Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3",0402,2,100n,
"C2, C5, C6, C7",0603,4,10u,
C4,0402,1,4.7u,
D1,D_SOD-323,1,1N5819WS,
D2,0402,1,ORANGE,
J1,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,1,USB_C_Receptacle_USB2.0_16P,
J2,JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal,1,Conn_01x02_MountingPin,
J3,PinHeader_1x12_P2.54mm_Vertical,1,Conn_01x12,
J4,PinHeader_1x16_P2.54mm_Vertical,1,Conn_01x16,
J5,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,1,Conn_01x04_MountingPin,
J6,JST_SH_BM03B-SRSS-TB_1x03-1MP_P1.00mm_Vertical,1,Conn_01x03_MountingPin,
Q1,SOT-23,1,AO3401A,
"R1, R2, R5, R6, R8",0402,5,10k,
"R10, R7, R9",0402,3,5.1k,
"R3, R4",0402,2,22,
SW1,SW_SPST_PTS810,1,RESET,
SW2,SW_SPST_PTS810,1,BOOT,
U1,RAK3172,1,RAK3172-T-8-SM-I,
U2,MSOP-10_3x3mm_P0.5mm,1,CH340E,
U3,SOT-23-5,1,AP2112K-3.3,
U4,SOT-23-5,1,MCP73831-2-OT,
